data_seed,truth_seed,method,flag,xkin,num_parameters,num_circuits,num_residuals,objective_mode,weighted_least_squares_objective,reduced_chi_square,min_probability,max_probability,num_probability_below_zero,num_probability_above_one,logl_model,logl_max,two_delta_logl,num_independent_data,num_nongauge_params,dof,n_sigma,n_sigma_less_than_1,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_spam_tracedist_to_truth,mean_gate_eigenvalue_nonunitarity_excess_to_truth,mean_gate_eigenvalue_diamondnorm_to_truth,mean_gate_eigenvalue_nonunitary_diamondnorm_to_truth,mean_gate_diamond_distance_to_truth,mean_gate_entanglement_infidelity_to_ideal,mean_gate_average_infidelity_to_ideal,mean_spam_vector_l2_error_to_ideal,mean_spam_tracedist_to_ideal,mean_gate_eigenvalue_nonunitarity_excess_to_ideal,mean_gate_eigenvalue_diamondnorm_to_ideal,mean_gate_eigenvalue_nonunitary_diamondnorm_to_ideal,mean_gate_diamond_distance_to_ideal,revealed_circuits,total_circuits,accounted_revealed_shots,physical_precomputed_shots,min_shots_per_circuit,mean_shots_per_circuit,max_shots_per_circuit
110,1000,adaptive_no_fpr,0.8400705756017061,599,72,1918,3836,poisson_logl,1041.5547695270234,1.0934958210257464,0.0004799745783338194,0.9995200254216664,0,0,-445660.91322409845,-444619.3584545717,2083.1095390535193,1918,13,1905,2.8855240066820356,False,1.8461483381887467e-05,1.2307655587924978e-05,0.0038205416949790142,0.0025361853240635363,2.5009681875236278e-05,9.773436532289112e-05,7.341499067965718e-05,0.0007414990161432212,0.00389472428233531,0.0025964828548902066,0.008085262535942302,0.0051181741305131095,0.003848050055929468,0.008183028555985218,0.004557372723902782,0.015232815615590155,1918,1918,865000,865000,90,450.99061522419186,17395
